,Id,Response
16223,65124,7
16224,65131,7
16225,65135,7
16226,65137,7
16227,65143,7
16228,65144,7
16229,65149,7
16230,65151,7
16231,65152,7
16232,65154,7
16233,65157,7
16234,65158,7
16235,65162,7
16236,65168,7
16237,65169,7
16238,65170,7
16239,65172,7
16240,65177,7
16241,65178,7
16242,65180,7
16243,65188,7
16244,65189,7
16245,65191,7
16246,65193,7
16247,65194,7
16248,65197,7
16249,65202,7
16250,65204,7
16251,65220,7
16252,65221,7
16253,65222,7
16254,65225,7
16255,65229,7
16256,65230,7
16257,65231,7
16258,65234,7
16259,65242,7
16260,65250,7
16261,65255,7
16262,65258,7
16263,65269,7
16264,65273,7
16265,65276,7
16266,65288,7
16267,65294,7
16268,65298,7
16269,65303,7
16270,65308,7
16271,65317,7
16272,65319,7
16273,65320,7
16274,65323,7
16275,65324,7
16276,65327,7
16277,65329,7
16278,65331,7
16279,65332,7
16280,65333,7
16281,65336,7
16282,65339,7
16283,65341,7
16284,65342,7
16285,65346,7
16286,65352,7
16287,65356,7
16288,65357,7
16289,65359,7
16290,65360,7
16291,65363,7
16292,65365,7
16293,65374,7
16294,65378,7
16295,65381,7
16296,65391,7
16297,65394,7
16298,65395,7
16299,65400,7
16300,65402,7
16301,65409,7
16302,65411,7
16303,65417,7
16304,65422,7
16305,65423,7
16306,65430,7
16307,65434,7
16308,65437,7
16309,65438,7
16310,65439,7
16311,65441,7
16312,65442,7
16313,65443,7
16314,65452,7
16315,65455,7
16316,65456,7
16317,65459,7
16318,65461,7
16319,65463,7
16320,65465,7
16321,65477,7
16322,65481,7
16323,65482,7
16324,65484,7
16325,65486,7
16326,65488,7
16327,65489,7
16328,65491,7
16329,65495,7
16330,65503,7
16331,65509,7
16332,65510,7
16333,65511,7
16334,65516,7
16335,65519,7
16336,65530,7
16337,65546,7
16338,65549,7
16339,65550,7
16340,65556,7
16341,65559,7
16342,65563,7
16343,65564,7
16344,65568,7
16345,65570,7
16346,65573,7
16347,65582,7
16348,65589,7
16349,65594,7
16350,65596,7
16351,65602,7
16352,65604,7
16353,65615,7
16354,65618,7
16355,65621,7
16356,65626,7
16357,65627,7
16358,65629,7
16359,65631,7
16360,65641,7
16361,65648,7
16362,65651,7
16363,65652,7
16364,65654,7
16365,65664,7
16366,65666,7
16367,65672,7
16368,65675,7
16369,65676,7
16370,65683,7
16371,65686,7
16372,65690,7
16373,65691,7
16374,65699,7
16375,65703,7
16376,65704,7
16377,65705,7
16378,65713,7
16379,65724,7
16380,65725,7
16381,65733,7
16382,65738,7
16383,65739,7
16384,65741,7
16385,65749,7
16386,65751,7
16387,65752,7
16388,65759,7
16389,65765,7
16390,65768,7
16391,65770,7
16392,65772,7
16393,65782,7
16394,65783,7
16395,65789,7
16396,65792,7
16397,65796,7
16398,65807,7
16399,65815,7
16400,65818,7
16401,65819,7
16402,65822,7
16403,65829,7
16404,65830,7
16405,65831,7
16406,65832,7
16407,65837,7
16408,65838,7
16409,65840,7
16410,65842,7
16411,65844,7
16412,65851,7
16413,65856,7
16414,65862,7
16415,65866,7
16416,65868,7
16417,65869,7
16418,65877,7
16419,65880,7
16420,65884,7
16421,65886,7
16422,65888,7
16423,65892,7
16424,65893,7
16425,65897,7
16426,65903,7
16427,65904,7
16428,65906,7
16429,65908,7
16430,65910,7
16431,65914,7
16432,65916,7
16433,65923,7
16434,65936,7
16435,65945,7
16436,65950,7
16437,65953,7
16438,65954,7
16439,65955,7
16440,65957,7
16441,65967,7
16442,65973,7
16443,65976,7
16444,65977,7
16445,65980,7
16446,65985,7
16447,65987,7
16448,65992,7
16449,65997,7
16450,65998,7
16451,66006,7
16452,66007,7
16453,66011,7
16454,66012,7
16455,66014,7
16456,66017,7
16457,66018,7
16458,66019,7
16459,66020,7
16460,66023,7
16461,66024,7
16462,66025,7
16463,66030,7
16464,66033,7
16465,66040,7
16466,66047,7
16467,66050,7
16468,66052,7
16469,66058,7
16470,66062,7
16471,66067,7
16472,66070,7
16473,66074,7
16474,66075,7
16475,66078,7
16476,66082,7
16477,66086,7
16478,66091,7
16479,66096,7
16480,66100,7
16481,66109,7
16482,66112,7
16483,66113,7
16484,66114,7
16485,66118,7
16486,66123,7
16487,66130,7
16488,66141,7
16489,66142,7
16490,66149,7
16491,66151,7
16492,66152,7
16493,66155,7
16494,66162,7
16495,66164,7
16496,66166,7
16497,66167,7
16498,66168,7
16499,66170,7
16500,66173,7
16501,66179,7
16502,66183,7
16503,66188,7
16504,66193,7
16505,66194,7
16506,66195,7
16507,66196,7
16508,66198,7
16509,66205,7
16510,66210,7
16511,66220,7
16512,66221,7
16513,66222,7
16514,66228,7
16515,66231,7
16516,66233,7
16517,66234,7
16518,66235,7
16519,66237,7
16520,66242,7
16521,66245,7
16522,66246,7
16523,66248,7
16524,66251,7
16525,66255,7
16526,66261,7
16527,66262,7
16528,66263,7
16529,66266,7
16530,66279,7
16531,66292,7
16532,66293,7
16533,66295,7
16534,66298,7
16535,66302,7
16536,66303,7
16537,66307,7
16538,66318,7
16539,66319,7
16540,66349,7
16541,66352,7
16542,66357,7
16543,66358,7
16544,66359,7
16545,66360,7
16546,66364,7
16547,66365,7
16548,66368,7
16549,66376,7
16550,66380,7
16551,66384,7
16552,66393,7
16553,66394,7
16554,66404,7
16555,66406,7
16556,66408,7
16557,66409,7
16558,66410,7
16559,66412,7
16560,66428,7
16561,66434,7
16562,66435,7
16563,66442,7
16564,66445,7
16565,66451,7
16566,66453,7
16567,66455,7
16568,66457,7
16569,66461,7
16570,66465,7
16571,66470,7
16572,66474,7
16573,66484,7
16574,66489,7
16575,66492,7
16576,66496,7
16577,66498,7
16578,66504,7
16579,66506,7
16580,66508,7
16581,66514,7
16582,66519,7
16583,66523,7
16584,66527,7
16585,66533,7
16586,66535,7
16587,66539,7
16588,66547,7
16589,66552,7
16590,66560,7
16591,66564,7
16592,66571,7
16593,66574,7
16594,66576,7
16595,66578,7
16596,66579,7
16597,66580,7
16598,66582,7
16599,66586,7
16600,66596,7
16601,66600,7
16602,66604,7
16603,66617,7
16604,66620,7
16605,66622,7
16606,66624,7
16607,66630,7
16608,66631,7
16609,66633,7
16610,66636,7
16611,66639,7
16612,66643,7
16613,66657,7
16614,66658,7
16615,66663,7
16616,66665,7
16617,66666,7
16618,66671,7
16619,66675,7
16620,66679,7
16621,66680,7
16622,66697,7
16623,66704,7
16624,66705,7
16625,66708,7
16626,66734,7
16627,66735,7
16628,66738,7
16629,66741,7
16630,66747,7
16631,66748,7
16632,66749,7
16633,66750,7
16634,66751,7
16635,66754,7
16636,66756,7
16637,66764,7
16638,66766,7
16639,66767,7
16640,66769,7
16641,66771,7
16642,66773,7
16643,66778,7
16644,66782,7
16645,66794,7
16646,66801,7
16647,66808,7
16648,66815,7
16649,66825,7
16650,66829,7
16651,66832,7
16652,66845,7
16653,66848,7
16654,66853,7
16655,66860,7
16656,66866,7
16657,66875,7
16658,66879,7
16659,66882,7
16660,66887,7
16661,66889,7
16662,66896,7
16663,66903,7
16664,66906,7
16665,66911,7
16666,66912,7
16667,66913,7
16668,66914,7
16669,66915,7
16670,66918,7
16671,66924,7
16672,66925,7
16673,66932,7
16674,66936,7
16675,66939,7
16676,66940,7
16677,66944,7
16678,66957,7
16679,66958,7
16680,66961,7
16681,66969,7
16682,66970,7
16683,66973,7
16684,66975,7
16685,66976,7
16686,66980,7
16687,66985,7
16688,66986,7
16689,66992,7
16690,66995,7
16691,66996,7
16692,66999,7
16693,67000,7
16694,67009,7
16695,67011,7
16696,67012,7
16697,67022,7
16698,67026,7
16699,67029,7
16700,67035,7
16701,67046,7
16702,67047,7
16703,67050,7
16704,67053,7
16705,67062,7
16706,67063,7
16707,67065,7
16708,67066,7
16709,67072,7
16710,67076,7
16711,67081,7
16712,67083,7
16713,67085,7
16714,67086,7
16715,67090,7
16716,67097,7
16717,67099,7
16718,67100,7
16719,67102,7
16720,67110,7
16721,67120,7
16722,67121,7
16723,67122,7
16724,67132,7
16725,67144,7
16726,67147,7
16727,67155,7
16728,67161,7
16729,67162,7
16730,67167,7
16731,67169,7
16732,67172,7
16733,67174,7
16734,67177,7
16735,67185,7
16736,67187,7
16737,67197,7
16738,67210,7
16739,67212,7
16740,67215,7
16741,67218,7
16742,67220,7
16743,67222,7
16744,67223,7
16745,67234,7
16746,67239,7
16747,67240,7
16748,67241,7
16749,67246,7
16750,67249,7
16751,67252,7
16752,67253,7
16753,67257,7
16754,67258,7
16755,67261,7
16756,67267,7
16757,67274,7
16758,67280,7
16759,67282,7
16760,67286,7
16761,67288,7
16762,67292,7
16763,67300,7
16764,67301,7
16765,67304,7
16766,67316,7
16767,67320,7
16768,67323,7
16769,67329,7
16770,67330,7
16771,67332,7
16772,67334,7
16773,67335,7
16774,67338,7
16775,67344,7
16776,67346,7
16777,67348,7
16778,67351,7
16779,67352,7
16780,67360,7
16781,67373,7
16782,67374,7
16783,67377,7
16784,67379,7
16785,67380,7
16786,67385,7
16787,67387,7
16788,67397,7
16789,67398,7
16790,67401,7
16791,67404,7
16792,67408,7
16793,67419,7
16794,67430,7
16795,67437,7
16796,67440,7
16797,67444,7
16798,67453,7
16799,67455,7
16800,67465,7
16801,67468,7
16802,67472,7
16803,67478,7
16804,67479,7
16805,67497,7
16806,67507,7
16807,67530,7
16808,67532,7
16809,67537,7
16810,67540,7
16811,67541,7
16812,67550,7
16813,67560,7
16814,67564,7
16815,67570,7
16816,67572,7
16817,67576,7
16818,67585,7
16819,67587,7
16820,67594,7
16821,67597,7
16822,67598,7
16823,67600,7
16824,67601,7
16825,67608,7
16826,67614,7
16827,67615,7
16828,67617,7
16829,67618,7
16830,67620,7
16831,67622,7
16832,67625,7
16833,67628,7
16834,67629,7
16835,67638,7
16836,67641,7
16837,67644,7
16838,67650,7
16839,67652,7
16840,67653,7
16841,67660,7
16842,67661,7
16843,67666,7
16844,67667,7
16845,67669,7
16846,67670,7
16847,67671,7
16848,67682,7
16849,67684,7
16850,67690,7
16851,67701,7
16852,67704,7
16853,67705,7
16854,67714,7
16855,67716,7
16856,67720,7
16857,67723,7
16858,67724,7
16859,67725,7
16860,67727,7
16861,67736,7
16862,67738,7
16863,67741,7
16864,67744,7
16865,67746,7
16866,67748,7
16867,67751,7
16868,67758,7
16869,67769,7
16870,67778,7
16871,67781,7
16872,67797,7
16873,67798,7
16874,67801,7
16875,67803,7
16876,67805,7
16877,67810,7
16878,67811,7
16879,67813,7
16880,67820,7
16881,67823,7
16882,67824,7
16883,67827,7
16884,67834,7
16885,67835,7
16886,67838,7
16887,67839,7
16888,67840,7
16889,67841,7
16890,67843,7
16891,67845,7
16892,67847,7
16893,67853,7
16894,67855,7
16895,67861,7
16896,67862,7
16897,67863,7
16898,67866,7
16899,67868,7
16900,67878,7
16901,67885,7
16902,67887,7
16903,67890,7
16904,67891,7
16905,67896,7
16906,67899,7
16907,67910,7
16908,67914,7
16909,67915,7
16910,67919,7
16911,67922,7
16912,67925,7
16913,67926,7
16914,67929,7
16915,67931,7
16916,67932,7
16917,67933,7
16918,67934,7
16919,67940,7
16920,67941,7
16921,67942,7
16922,67943,7
16923,67945,7
16924,67946,7
16925,67948,7
16926,67956,7
16927,67958,7
16928,67960,7
16929,67963,7
16930,67964,7
16931,67965,7
16932,67966,7
16933,67967,7
16934,67977,7
16935,67983,7
16936,67985,7
16937,68007,7
16938,68009,7
16939,68011,7
16940,68012,7
16941,68017,7
16942,68018,7
16943,68019,7
16944,68022,7
16945,68023,7
16946,68028,7
16947,68033,7
16948,68034,7
16949,68041,7
16950,68044,7
16951,68051,7
16952,68062,7
16953,68065,7
16954,68069,7
16955,68070,7
16956,68074,7
16957,68078,7
16958,68085,7
16959,68087,7
16960,68090,7
16961,68092,7
16962,68099,7
16963,68101,7
16964,68110,7
16965,68112,7
16966,68113,7
16967,68115,7
16968,68125,7
16969,68126,7
16970,68129,7
16971,68136,7
16972,68139,7
16973,68141,7
16974,68146,7
16975,68152,7
16976,68160,7
16977,68161,7
16978,68162,7
16979,68163,7
16980,68168,7
16981,68174,7
16982,68176,7
16983,68186,7
16984,68189,7
16985,68195,7
16986,68196,7
16987,68200,7
16988,68202,7
16989,68207,7
16990,68213,7
16991,68219,7
16992,68221,7
16993,68231,7
16994,68234,7
16995,68235,7
16996,68239,7
16997,68241,7
16998,68244,7
16999,68249,7
17000,68252,7
17001,68260,7
17002,68264,7
17003,68267,7
17004,68273,7
17005,68276,7
17006,68279,7
17007,68281,7
17008,68289,7
17009,68290,7
17010,68294,7
17011,68298,7
17012,68307,7
17013,68311,7
17014,68315,7
17015,68318,7
17016,68320,7
17017,68322,7
17018,68324,7
17019,68327,7
17020,68333,7
17021,68334,7
17022,68336,7
17023,68337,7
17024,68347,7
17025,68356,7
17026,68360,7
17027,68363,7
17028,68364,7
17029,68374,7
17030,68377,7
17031,68380,7
17032,68382,7
17033,68383,7
17034,68386,7
17035,68388,7
17036,68389,7
17037,68396,7
17038,68405,7
17039,68412,7
17040,68422,7
17041,68423,7
17042,68429,7
17043,68437,7
17044,68445,7
17045,68449,7
17046,68455,7
17047,68458,7
17048,68466,7
17049,68469,7
17050,68479,7
17051,68480,7
17052,68485,7
17053,68494,7
17054,68496,7
17055,68499,7
17056,68509,7
17057,68513,7
17058,68521,7
17059,68524,7
17060,68533,7
17061,68536,7
17062,68537,7
17063,68542,7
17064,68544,7
17065,68546,7
17066,68549,7
17067,68556,7
17068,68557,7
17069,68559,7
17070,68562,7
17071,68563,7
17072,68567,7
17073,68571,7
17074,68572,7
17075,68575,7
17076,68576,7
17077,68577,7
17078,68580,7
17079,68581,7
17080,68587,7
17081,68590,7
17082,68597,7
17083,68603,7
17084,68605,7
17085,68611,7
17086,68614,7
17087,68618,7
17088,68630,7
17089,68636,7
17090,68637,7
17091,68639,7
17092,68646,7
17093,68648,7
17094,68653,7
17095,68655,7
17096,68657,7
17097,68676,7
17098,68679,7
17099,68684,7
17100,68701,7
17101,68703,7
17102,68704,7
17103,68711,7
17104,68716,7
17105,68718,7
17106,68723,7
17107,68729,7
17108,68731,7
17109,68732,7
17110,68740,7
17111,68753,7
17112,68754,7
17113,68762,7
17114,68770,7
17115,68771,7
17116,68773,7
17117,68781,7
17118,68782,7
17119,68785,7
17120,68789,7
17121,68791,7
17122,68792,7
17123,68796,7
17124,68808,7
17125,68810,7
17126,68812,7
17127,68820,7
17128,68821,7
17129,68824,7
17130,68825,7
17131,68832,7
17132,68838,7
17133,68839,7
17134,68840,7
17135,68841,7
17136,68848,7
17137,68849,7
17138,68852,7
17139,68854,7
17140,68855,7
17141,68857,7
17142,68858,7
17143,68863,7
17144,68864,7
17145,68865,7
17146,68867,7
17147,68871,7
17148,68874,7
17149,68875,7
17150,68878,7
17151,68881,7
17152,68894,7
17153,68895,7
17154,68902,7
17155,68908,7
17156,68911,7
17157,68914,7
17158,68916,7
17159,68918,7
17160,68919,7
17161,68920,7
17162,68940,7
17163,68947,7
17164,68948,7
17165,68961,7
17166,68962,7
17167,68969,7
17168,68973,7
17169,68976,7
17170,68985,7
17171,68986,7
17172,68987,7
17173,68993,7
17174,68996,7
17175,69004,7
17176,69005,7
17177,69010,7
17178,69011,7
17179,69012,7
17180,69013,7
17181,69015,7
17182,69024,7
17183,69029,7
17184,69030,7
17185,69031,7
17186,69033,7
17187,69037,7
17188,69039,7
17189,69040,7
17190,69045,7
17191,69046,7
17192,69048,7
17193,69052,7
17194,69060,7
17195,69062,7
17196,69064,7
17197,69065,7
17198,69071,7
17199,69078,7
17200,69080,7
17201,69089,7
17202,69094,7
17203,69095,7
17204,69097,7
17205,69100,7
17206,69108,7
17207,69116,7
17208,69119,7
17209,69122,7
17210,69128,7
17211,69130,7
17212,69135,7
17213,69139,7
17214,69143,7
17215,69146,7
17216,69151,7
17217,69161,7
17218,69163,7
17219,69167,7
17220,69168,7
17221,69170,7
17222,69173,7
17223,69181,7
17224,69184,7
17225,69191,7
17226,69194,7
17227,69195,7
17228,69197,7
17229,69201,7
17230,69204,7
17231,69213,7
17232,69217,7
17233,69219,7
17234,69242,7
17235,69251,7
17236,69254,7
17237,69255,7
17238,69268,7
17239,69270,7
17240,69273,7
17241,69279,7
17242,69280,7
17243,69281,7
17244,69289,7
17245,69293,7
17246,69294,7
17247,69295,7
17248,69297,7
17249,69307,7
17250,69308,7
17251,69315,7
17252,69316,7
17253,69319,7
17254,69323,7
17255,69337,7
17256,69338,7
17257,69343,7
17258,69344,7
17259,69346,7
17260,69350,7
17261,69361,7
17262,69368,7
17263,69376,7
17264,69378,7
17265,69379,7
17266,69382,7
17267,69383,7
17268,69384,7
17269,69385,7
17270,69386,7
17271,69392,7
17272,69393,7
17273,69394,7
17274,69402,7
17275,69404,7
17276,69407,7
17277,69408,7
17278,69410,7
17279,69419,7
17280,69422,7
17281,69423,7
17282,69425,7
17283,69430,7
17284,69434,7
17285,69448,7
17286,69452,7
17287,69462,7
17288,69467,7
17289,69476,7
17290,69481,7
17291,69486,7
17292,69488,7
17293,69493,7
17294,69494,7
17295,69495,7
17296,69514,7
17297,69517,7
17298,69518,7
17299,69521,7
17300,69524,7
17301,69526,7
17302,69528,7
17303,69538,7
17304,69539,7
17305,69542,7
17306,69544,7
17307,69546,7
17308,69547,7
17309,69560,7
17310,69565,7
17311,69566,7
17312,69567,7
17313,69571,7
17314,69575,7
17315,69587,7
17316,69590,7
17317,69591,7
17318,69595,7
17319,69596,7
17320,69598,7
17321,69599,7
17322,69603,7
17323,69605,7
17324,69615,7
17325,69617,7
17326,69623,7
17327,69624,7
17328,69636,7
17329,69640,7
17330,69645,7
17331,69649,7
17332,69653,7
17333,69656,7
17334,69661,7
17335,69663,7
17336,69670,7
17337,69674,7
17338,69676,7
17339,69677,7
17340,69684,7
17341,69692,7
17342,69702,7
17343,69704,7
17344,69706,7
17345,69713,7
17346,69715,7
17347,69717,7
17348,69720,7
17349,69722,7
17350,69724,7
17351,69736,7
17352,69738,7
17353,69740,7
17354,69744,7
17355,69748,7
17356,69751,7
17357,69756,7
17358,69758,7
17359,69766,7
17360,69768,7
17361,69769,7
17362,69777,7
17363,69779,7
17364,69781,7
17365,69789,7
17366,69795,7
17367,69809,7
17368,69810,7
17369,69813,7
17370,69814,7
17371,69820,7
17372,69826,7
17373,69827,7
17374,69829,7
17375,69830,7
17376,69832,7
17377,69844,7
17378,69845,7
17379,69847,7
17380,69853,7
17381,69855,7
17382,69861,7
17383,69867,7
17384,69868,7
17385,69870,7
17386,69872,7
17387,69875,7
17388,69879,7
17389,69890,7
17390,69895,7
17391,69900,7
17392,69903,7
17393,69904,7
17394,69905,7
17395,69907,7
17396,69910,7
17397,69912,7
17398,69913,7
17399,69914,7
17400,69915,7
17401,69918,7
17402,69921,7
17403,69925,7
17404,69929,7
17405,69932,7
17406,69933,7
17407,69934,7
17408,69937,7
17409,69938,7
17410,69941,7
17411,69947,7
17412,69954,7
17413,69957,7
17414,69958,7
17415,69975,7
17416,69982,7
17417,69985,7
17418,69990,7
17419,69992,7
17420,69993,7
17421,69996,7
17422,69997,7
17423,70013,7
17424,70015,7
17425,70016,7
17426,70018,7
17427,70024,7
17428,70025,7
17429,70032,7
17430,70034,7
17431,70045,7
17432,70048,7
17433,70051,7
17434,70065,7
17435,70066,7
17436,70070,7
17437,70075,7
17438,70085,7
17439,70093,7
17440,70098,7
17441,70102,7
17442,70104,7
17443,70112,7
17444,70118,7
17445,70123,7
17446,70127,7
17447,70133,7
17448,70137,7
17449,70140,7
17450,70141,7
17451,70146,7
17452,70151,7
17453,70156,7
17454,70161,7
17455,70162,7
17456,70166,7
17457,70180,7
17458,70182,7
17459,70187,7
17460,70192,7
17461,70211,7
17462,70219,7
17463,70220,7
17464,70228,7
17465,70231,7
17466,70234,7
17467,70238,7
17468,70241,7
17469,70247,7
17470,70251,7
17471,70252,7
17472,70256,7
17473,70257,7
17474,70260,7
17475,70265,7
17476,70267,7
17477,70268,7
17478,70269,7
17479,70274,7
17480,70277,7
17481,70283,7
17482,70294,7
17483,70304,7
17484,70306,7
17485,70309,7
17486,70312,7
17487,70313,7
17488,70327,7
17489,70331,7
17490,70333,7
17491,70334,7
17492,70337,7
17493,70341,7
17494,70342,7
17495,70343,7
17496,70345,7
17497,70346,7
17498,70347,7
17499,70348,7
17500,70349,7
17501,70350,7
17502,70353,7
17503,70354,7
17504,70355,7
17505,70356,7
17506,70360,7
17507,70362,7
17508,70364,7
17509,70372,7
17510,70377,7
17511,70378,7
17512,70381,7
17513,70382,7
17514,70384,7
17515,70392,7
17516,70393,7
17517,70400,7
17518,70408,7
17519,70410,7
17520,70414,7
17521,70415,7
17522,70416,7
17523,70418,7
17524,70432,7
17525,70434,7
17526,70437,7
17527,70439,7
17528,70445,7
17529,70448,7
17530,70452,7
17531,70454,7
17532,70456,7
17533,70457,7
17534,70461,7
17535,70468,7
17536,70469,7
17537,70475,7
17538,70481,7
17539,70483,7
17540,70489,7
17541,70490,7
17542,70491,7
17543,70492,7
17544,70496,7
17545,70499,7
17546,70502,7
17547,70506,7
17548,70507,7
17549,70511,7
17550,70512,7
17551,70513,7
17552,70523,7
17553,70528,7
17554,70530,7
17555,70537,7
17556,70540,7
17557,70541,7
17558,70542,7
17559,70545,7
17560,70547,7
17561,70548,7
17562,70555,7
17563,70559,7
17564,70566,7
17565,70570,7
17566,70571,7
17567,70581,7
17568,70582,7
17569,70583,7
17570,70586,7
17571,70587,7
17572,70594,7
17573,70596,7
17574,70606,7
17575,70607,7
17576,70608,7
17577,70614,7
17578,70619,7
17579,70620,7
17580,70625,7
17581,70628,7
17582,70631,7
17583,70640,7
17584,70641,7
17585,70642,7
17586,70643,7
17587,70649,7
17588,70650,7
17589,70652,7
17590,70655,7
17591,70661,7
17592,70664,7
17593,70666,7
17594,70671,7
17595,70688,7
17596,70689,7
17597,70690,7
17598,70696,7
17599,70697,7
17600,70701,7
17601,70709,7
17602,70713,7
17603,70714,7
17604,70715,7
17605,70721,7
17606,70722,7
17607,70726,7
17608,70732,7
17609,70733,7
17610,70737,7
17611,70745,7
17612,70755,7
17613,70758,7
17614,70765,7
17615,70768,7
17616,70770,7
17617,70772,7
17618,70774,7
17619,70777,7
17620,70783,7
17621,70787,7
17622,70795,7
17623,70796,7
17624,70808,7
17625,70810,7
17626,70811,7
17627,70812,7
17628,70814,7
17629,70816,7
17630,70822,7
17631,70830,7
17632,70839,7
17633,70841,7
17634,70844,7
17635,70855,7
17636,70856,7
17637,70861,7
17638,70863,7
17639,70866,7
17640,70869,7
17641,70871,7
17642,70879,7
17643,70880,7
17644,70887,7
17645,70888,7
17646,70901,7
17647,70902,7
17648,70903,7
17649,70911,7
17650,70912,7
17651,70917,7
17652,70919,7
17653,70923,7
17654,70925,7
17655,70942,7
17656,70945,7
17657,70949,7
17658,70951,7
17659,70959,7
17660,70960,7
17661,70966,7
17662,70969,7
17663,70970,7
17664,70975,7
17665,70983,7
17666,70984,7
17667,70995,7
17668,70997,7
17669,70998,7
17670,71004,7
17671,71012,7
17672,71016,7
17673,71021,7
17674,71022,7
17675,71024,7
17676,71025,7
17677,71027,7
17678,71040,7
17679,71047,7
17680,71048,7
17681,71052,7
17682,71057,7
17683,71058,7
17684,71059,7
17685,71065,7
17686,71066,7
17687,71069,7
17688,71077,7
17689,71078,7
17690,71079,7
17691,71082,7
17692,71083,7
17693,71089,7
17694,71093,7
17695,71113,7
17696,71114,7
17697,71116,7
17698,71119,7
17699,71121,7
17700,71124,7
17701,71127,7
17702,71131,7
17703,71137,7
17704,71147,7
17705,71149,7
17706,71151,7
17707,71163,7
17708,71167,7
17709,71173,7
17710,71175,7
17711,71177,7
17712,71178,7
17713,71180,7
17714,71186,7
17715,71189,7
17716,71190,7
17717,71194,7
17718,71202,7
17719,71204,7
17720,71209,7
17721,71211,7
17722,71216,7
17723,71222,7
17724,71223,7
17725,71224,7
17726,71232,7
17727,71235,7
17728,71243,7
17729,71245,7
17730,71248,7
17731,71253,7
17732,71256,7
17733,71267,7
17734,71270,7
17735,71275,7
17736,71281,7
17737,71284,7
17738,71292,7
17739,71296,7
17740,71297,7
17741,71300,7
17742,71301,7
17743,71304,7
17744,71305,7
17745,71308,7
17746,71312,7
17747,71313,7
17748,71319,7
17749,71320,7
17750,71321,7
17751,71324,7
17752,71333,7
17753,71337,7
17754,71339,7
17755,71342,7
17756,71344,7
17757,71346,7
17758,71356,7
17759,71371,7
17760,71372,7
17761,71381,7
17762,71382,7
17763,71384,7
17764,71394,7
17765,71396,7
17766,71407,7
17767,71409,7
17768,71411,7
17769,71414,7
17770,71415,7
17771,71420,7
17772,71425,7
17773,71430,7
17774,71441,7
17775,71449,7
17776,71457,7
17777,71458,7
17778,71460,7
17779,71461,7
17780,71463,7
17781,71465,7
17782,71466,7
17783,71468,7
17784,71470,7
17785,71472,7
17786,71473,7
17787,71477,7
17788,71485,7
17789,71490,7
17790,71494,7
17791,71505,7
17792,71510,7
17793,71513,7
17794,71515,7
17795,71520,7
17796,71527,7
17797,71530,7
17798,71533,7
17799,71534,7
17800,71537,7
17801,71539,7
17802,71550,7
17803,71556,7
17804,71558,7
17805,71574,7
17806,71579,7
17807,71588,7
17808,71589,7
17809,71592,7
17810,71595,7
17811,71599,7
17812,71604,7
17813,71605,7
17814,71606,7
17815,71609,7
17816,71616,7
17817,71617,7
17818,71620,7
17819,71622,7
17820,71625,7
17821,71626,7
17822,71629,7
17823,71634,7
17824,71636,7
17825,71641,7
17826,71644,7
17827,71648,7
17828,71651,7
17829,71653,7
17830,71654,7
17831,71657,7
17832,71660,7
17833,71661,7
17834,71662,7
17835,71664,7
17836,71665,7
17837,71671,7
17838,71674,7
17839,71687,7
17840,71689,7
17841,71690,7
17842,71691,7
17843,71692,7
17844,71697,7
17845,71704,7
17846,71707,7
17847,71709,7
17848,71710,7
17849,71712,7
17850,71719,7
17851,71723,7
17852,71726,7
17853,71727,7
17854,71731,7
17855,71733,7
17856,71744,7
17857,71746,7
17858,71749,7
17859,71753,7
17860,71754,7
17861,71755,7
17862,71759,7
17863,71760,7
17864,71772,7
17865,71773,7
17866,71775,7
17867,71778,7
17868,71779,7
17869,71782,7
17870,71790,7
17871,71793,7
17872,71797,7
17873,71798,7
17874,71799,7
17875,71818,7
17876,71819,7
17877,71825,7
17878,71831,7
17879,71832,7
17880,71833,7
17881,71836,7
17882,71837,7
17883,71838,7
17884,71844,7
17885,71846,7
17886,71847,7
17887,71852,7
17888,71855,7
17889,71858,7
17890,71862,7
17891,71864,7
17892,71867,7
17893,71877,7
17894,71878,7
17895,71882,7
17896,71885,7
17897,71886,7
17898,71888,7
17899,71890,7
17900,71891,7
17901,71892,7
17902,71897,7
17903,71898,7
17904,71902,7
17905,71911,7
17906,71920,7
17907,71926,7
17908,71928,7
17909,71946,7
17910,71956,7
17911,71958,7
17912,71959,7
17913,71960,7
17914,71968,7
17915,71972,7
17916,71977,7
17917,71982,7
17918,71983,7
17919,71984,7
17920,71997,7
17921,71998,7
17922,72001,7
17923,72004,7
17924,72005,7
17925,72008,7
17926,72015,7
17927,72021,7
17928,72022,7
17929,72025,7
17930,72026,7
17931,72031,7
17932,72037,7
17933,72040,7
17934,72041,7
17935,72043,7
17936,72046,7
17937,72049,7
17938,72053,7
17939,72055,7
17940,72057,7
17941,72068,7
17942,72071,7
17943,72075,7
17944,72084,7
17945,72088,7
17946,72089,7
17947,72094,7
17948,72095,7
17949,72101,7
17950,72105,7
17951,72106,7
17952,72110,7
17953,72111,7
17954,72112,7
17955,72120,7
17956,72121,7
17957,72122,7
17958,72134,7
17959,72143,7
17960,72144,7
17961,72145,7
17962,72146,7
17963,72152,7
17964,72154,7
17965,72159,7
17966,72160,7
17967,72162,7
17968,72164,7
17969,72167,7
17970,72171,7
17971,72176,7
